movie_id,title_of_movie,my_rating,link_of_movie,Watch_Date,average_rating,genre_of_movie,Director,Actors,Release_Year,Country,Language,Runtime_minutes,Watched_number
29JC,Top Gun,3.5,https://boxd.it/29JC,2022-08-05,3.54,"['Action', 'Romance', 'Drama']",Tony Scott,[],,[],[],110,1231242
gH0O,Once Upon a Time... in Hollywood,4.0,https://boxd.it/gH0O,2022-08-05,3.78,"['Thriller', 'Drama', 'Comedy']",Quentin Tarantino,[],,[],[],162,3272550
2agG,The Green Mile,4.0,https://boxd.it/2agG,2022-08-07,4.3,"['Drama', 'Crime', 'Fantasy']",Frank Darabont,[],,[],[],189,1456761
29CQ,Almost Famous,3.5,https://boxd.it/29CQ,2022-08-07,4.09,"['Drama', 'Music']",Cameron Crowe,[],,[],[],124,827550
1W3I,Bride Wars,3.5,https://boxd.it/1W3I,2022-08-07,3.07,"['Romance', 'Comedy']",Gary Winick,[],,[],[],89,421285
1XwG,How to Lose a Guy in 10 Days,4.0,https://boxd.it/1XwG,2022-08-07,3.82,"['Comedy', 'Romance']",Donald Petrie,[],,[],[],116,2417881
1YZu,Flightplan,3.0,https://boxd.it/1YZu,2022-08-08,3.08,"['Mystery', 'Drama', 'Thriller']",Robert Schwentke,[],,[],[],98,139841
fVqa,Skyscraper,,https://boxd.it/fVqa,2022-08-12,2.34,"['Adventure', 'Action', 'Thriller']",Rawson Marshall Thurber,[],,[],[],102,175137
21x4,27 Dresses,,https://boxd.it/21x4,2022-08-12,3.48,"['Romance', 'Comedy']",Anne Fletcher,[],,[],[],111,1006190
gEqE,Williams,4.0,https://boxd.it/gEqE,2022-08-13,3.7,['Documentary'],Morgan Matthews,[],,[],[],109,2037
2aWi,Minority Report,4.0,https://boxd.it/2aWi,2022-08-16,3.79,"['Thriller', 'Science Fiction', 'Action']",Steven Spielberg,[],,[],[],145,576978
4pD0,Edge of Tomorrow,2.0,https://boxd.it/4pD0,2022-08-16,3.78,"['Science Fiction', 'Action']",Doug Liman,[],,[],[],114,865397
28F0,Collateral,4.0,https://boxd.it/28F0,2022-08-16,3.89,"['Crime', 'Drama', 'Thriller']",Michael Mann,[],,[],[],120,557025
2a5e,Jaws,4.5,https://boxd.it/2a5e,2022-08-19,3.91,"['Adventure', 'Thriller', 'Horror']",Steven Spielberg,[],,[],[],124,1810684
1T0Q,Mona Lisa Smile,4.0,https://boxd.it/1T0Q,2022-08-20,3.7,"['Romance', 'History', 'Drama']",Mike Newell,[],,[],[],117,245881
24ho,Legends of the Fall,3.5,https://boxd.it/24ho,2022-08-22,3.57,"['Romance', 'Drama', 'Western', 'War']",Edward Zwick,[],,[],[],133,158021
1Ola,Marley & Me,2.5,https://boxd.it/1Ola,2022-08-23,3.46,"['Family', 'Comedy']",David Frankel,[],,[],[],115,279437
1tQG,Triangle,3.5,https://boxd.it/1tQG,2022-08-23,3.34,['Horror'],Christopher Smith,[],,[],[],99,199582
gnV6,Us,3.5,https://boxd.it/gnV6,2022-08-24,3.63,"['Horror', 'Thriller', 'Mystery']",Jordan Peele,[],,[],[],116,2486101
sDCe,Nope,3.5,https://boxd.it/sDCe,2022-08-24,3.66,"['Science Fiction', 'Horror', 'Thriller']",Jordan Peele,[],,[],[],130,2162581
Vm8,Ghostbusters,3.0,https://boxd.it/Vm8,2022-08-25,2.35,"['Fantasy', 'Action', 'Comedy']",Paul Feig,[],,[],[],117,368045
27Eg,Lorenzo's Oil,3.0,https://boxd.it/27Eg,2022-08-25,3.52,['Drama'],George Miller,[],,[],[],135,20645
rgu,The Craigslist Killer,0.5,https://boxd.it/rgu,2022-08-26,1.8,"['Drama', 'Thriller']",Stephen Kay,[],,[],[],95,12651
1DD8,Despicable Me,,https://boxd.it/1DD8,2022-08-26,3.67,"['Animation', 'Science Fiction', 'Comedy', 'Family', 'Crime']",Chris Renaud,[],,[],[],95,1349461
29EW,Little Miss Sunshine,4.0,https://boxd.it/29EW,2022-08-26,4.22,"['Drama', 'Comedy']",Valerie Faris,[],,[],[],102,2458152
1W2A,Sherlock Holmes,3.5,https://boxd.it/1W2A,2022-08-26,3.51,"['Mystery', 'Action', 'Adventure']",Guy Ritchie,[],,[],[],129,670590
k3S,Sherlock Holmes: A Game of Shadows,3.0,https://boxd.it/k3S,2022-08-26,3.39,"['Mystery', 'Adventure', 'Action']",Guy Ritchie,[],,[],[],129,409203
Ba2,Horrible Bosses,3.0,https://boxd.it/Ba2,2022-08-26,3.13,"['Crime', 'Comedy']",Seth Gordon,[],,[],[],98,382737
3GAq,Grown Ups 2,,https://boxd.it/3GAq,2022-08-26,2.96,['Comedy'],Dennis Dugan,[],,[],[],101,580703
169a,Grown Ups,2.5,https://boxd.it/169a,2022-08-26,3.38,['Comedy'],Dennis Dugan,[],,[],[],102,1007227
cjr4,Top Gun: Maverick,4.0,https://boxd.it/cjr4,2022-08-27,3.98,"['Action', 'Drama']",Joseph Kosinski,[],,[],[],131,2369167
BykM,"Love, Death & Robots: Bad Travelling",,https://boxd.it/BykM,2022-08-27,4.18,"['Mystery', 'Thriller', 'Adventure', 'Drama', 'Fantasy', 'Horror', 'Animation', 'Action']",David Fincher,[],,[],[],21,106057
iQI,Tower Heist,2.0,https://boxd.it/iQI,2022-08-28,2.81,"['Action', 'Comedy']",Brett Ratner,[],,[],[],104,110569
aS5y,Keeping Up with the Joneses,2.0,https://boxd.it/aS5y,2022-08-28,2.61,"['Comedy', 'Action']",Greg Mottola,[],,[],[],105,51821
84xS,Zootopia,,https://boxd.it/84xS,2022-08-28,3.78,"['Animation', 'Family', 'Comedy', 'Adventure']",Byron Howard,[],,[],[],109,2206283
2bcU,Before Sunrise,4.0,https://boxd.it/2bcU,2022-08-29,4.3,"['Romance', 'Drama']",Richard Linklater,[],,[],[],101,1584882
1zyI,Remember Me,3.5,https://boxd.it/1zyI,2022-08-30,3.22,"['Romance', 'Drama']",Allen Coulter,[],,[],[],113,269061
FRu,The Change-Up,2.5,https://boxd.it/FRu,2022-08-31,2.6,['Comedy'],David Dobkin,[],,[],[],112,124762
2bg8,Heat,4.0,https://boxd.it/2bg8,2022-09-01,4.32,"['Crime', 'Action', 'Drama']",Michael Mann,[],,[],[],170,1273447
h10u,It Chapter Two,,https://boxd.it/h10u,2022-09-01,2.95,"['Drama', 'Thriller', 'Horror']",Andy Muschietti,[],,[],[],169,1535456
bk52,Niyazi Gül Dörtnala,,https://boxd.it/bk52,2022-09-02,2.7,['Comedy'],Hakan Algül,[],,[],[],106,2309
lfkw,Money Trap,,https://boxd.it/lfkw,2022-09-02,2.7,"['Crime', 'Action', 'Comedy']",Yılmaz Erdoğan,[],,[],[],121,16655
fmM6,Bygones Be Bygones,,https://boxd.it/fmM6,2022-09-02,2.99,['Comedy'],Hakan Algül,[],,[],[],103,2323
yvJo,Cem Yılmaz: Diamond Elite Platinum Plus,,https://boxd.it/yvJo,2022-09-02,3.0,"['Comedy', 'TV Movie']",Cem Yılmaz,[],,[],[],94,14557
fdo,Source Code,3.0,https://boxd.it/fdo,2022-09-02,3.5,"['Science Fiction', 'Mystery', 'Thriller']",Duncan Jones,[],,[],[],8,361063
1Q7u,October Sky,4.0,https://boxd.it/1Q7u,2022-09-02,3.78,"['Drama', 'Family', 'History']",Joe Johnston,[],,[],[],107,154924
29xw,Sleepers,3.5,https://boxd.it/29xw,2022-09-03,3.81,"['Drama', 'Crime', 'Thriller']",Barry Levinson,[],,[],[],147,238056
kbJU,When They See Us,4.0,https://boxd.it/kbJU,2022-09-03,4.58,['Drama'],Ava DuVernay,[],,[],[],296,136528
3C1m,The Wolf of Wall Street,4.0,https://boxd.it/3C1m,2022-09-07,4.0,"['Comedy', 'Drama', 'Crime']",Martin Scorsese,[],,[],[],180,4294492
2auI,12 Angry Men,5.0,https://boxd.it/2auI,2022-09-07,4.63,['Drama'],Sidney Lumet,[],,[],[],97,1693956
eDGs,The Batman,4.0,https://boxd.it/eDGs,2022-09-08,4.05,"['Crime', 'Mystery', 'Thriller']",Matt Reeves,[],,[],[],177,4221037
2aeU,Love Actually,2.0,https://boxd.it/2aeU,2022-09-09,3.51,"['Romance', 'Drama', 'Comedy']",Richard Curtis,[],,[],[],135,1272342
2b6M,Pretty Woman,3.0,https://boxd.it/2b6M,2022-09-16,3.72,"['Comedy', 'Romance']",Garry Marshall,[],,[],[],120,1336709
1zyS,The Town,3.5,https://boxd.it/1zyS,2022-09-17,3.67,"['Crime', 'Thriller', 'Drama']",Ben Affleck,[],,[],[],125,396351
iB2y,Always Be My Maybe,,https://boxd.it/iB2y,2022-09-19,3.07,"['Romance', 'Comedy']",Nahnatchka Khan,[],,[],[],102,178305
VMK,How Do You Know,3.0,https://boxd.it/VMK,2022-09-19,2.34,"['Comedy', 'Drama', 'Romance']",James L. Brooks,[],,[],[],121,71316
1W0a,Fear,3.0,https://boxd.it/1W0a,2022-09-19,3.08,"['Horror', 'Thriller']",James Foley,[],,[],[],97,202059
euce,The Invisible Guest,4.0,https://boxd.it/euce,2022-09-19,3.96,"['Mystery', 'Thriller', 'Drama']",Oriol Paulo,[],,[],[],107,198387
3Jsa,The Body,3.5,https://boxd.it/3Jsa,2022-09-19,3.64,"['Thriller', 'Mystery']",Oriol Paulo,[],,[],[],107,44050
71Ks,Spy,,https://boxd.it/71Ks,2022-09-20,3.22,"['Action', 'Crime', 'Comedy']",Paul Feig,[],,[],[],120,269392
gh7Y,Tag,4.0,https://boxd.it/gh7Y,2022-09-20,3.08,"['Action', 'Comedy']",Jeff Tomsic,[],,[],[],101,331101
2amk,A Beautiful Mind,4.0,https://boxd.it/2amk,2022-09-22,3.88,"['Romance', 'Drama']",Ron Howard,[],,[],[],135,663662
23R6,Gone Baby Gone,4.0,https://boxd.it/23R6,2022-09-27,3.75,"['Mystery', 'Crime', 'Drama']",Ben Affleck,[],,[],[],113,203675
PP4,The Fighter,3.5,https://boxd.it/PP4,2022-09-27,3.85,['Drama'],David O. Russell,[],,[],[],116,288368
1Y2i,Children of Men,4.5,https://boxd.it/1Y2i,2022-09-28,4.3,"['Science Fiction', 'Thriller', 'Action']",Alfonso Cuarón,[],,[],[],109,854462
hAJE,Forgotten,3.0,https://boxd.it/hAJE,2022-09-30,3.8,"['Thriller', 'Crime', 'Mystery']",Chang Hang-jun,[],,[],[],108,267652
ixu4,Jumanji: The Next Level,,https://boxd.it/ixu4,2022-10-02,2.89,"['Comedy', 'Adventure', 'Fantasy']",Jake Kasdan,[],,[],[],123,689835
i4a,Midnight in Paris,3.5,https://boxd.it/i4a,2022-10-09,3.71,"['Comedy', 'Fantasy', 'Romance']",Woody Allen,[],,[],[],94,887239
2a8W,Dogville,4.5,https://boxd.it/2a8W,2022-10-17,4.18,"['Thriller', 'Crime', 'Drama']",Lars von Trier,[],,[],[],178,216664
28ws,Primal Fear,4.0,https://boxd.it/28ws,2022-10-23,4.02,"['Crime', 'Drama', 'Thriller']",Gregory Hoblit,[],,[],[],130,598502
3wEC,The Hunt,5.0,https://boxd.it/3wEC,2022-12-22,4.29,['Drama'],Thomas Vinterberg,[],,[],[],116,662884
oCkK,Glass Onion,3.5,https://boxd.it/oCkK,2023-01-02,3.38,"['Crime', 'Mystery', 'Comedy']",Rian Johnson,[],,[],[],140,2999769
aSVk,Little Women,4.0,https://boxd.it/aSVk,2023-01-18,4.19,"['Drama', 'Romance']",Greta Gerwig,[],,[],[],135,2998072
29Pq,Pulp Fiction,5.0,https://boxd.it/29Pq,2023-01-18,4.23,"['Comedy', 'Thriller', 'Crime']",Quentin Tarantino,[],,[],[],154,4514903
2aNK,The Godfather,5.0,https://boxd.it/2aNK,2023-01-20,4.51,"['Crime', 'Drama']",Francis Ford Coppola,[],,[],[],175,2888026
Doq,Just Go with It,,https://boxd.it/Doq,2023-01-24,3.28,"['Comedy', 'Romance']",Dennis Dugan,[],,[],[],117,660262
1qAK,Alone,4.5,https://boxd.it/1qAK,2023-01-24,3.23,"['Romance', 'Drama']",Çağan Irmak,[],,[],[],113,57830
1NQw,Paul Blart: Mall Cop,,https://boxd.it/1NQw,2023-01-25,2.59,"['Adventure', 'Comedy', 'Family', 'Action']",Steve Carr,[],,[],[],91,263563
jID4,Vlad the Impaler,,https://boxd.it/jID4,2023-01-25,2.76,"['History', 'Drama', 'War']",Osman Kaya,[],,[],[],121,1001
24u8,Pride & Prejudice,3.0,https://boxd.it/24u8,2023-01-27,4.15,"['Drama', 'Romance']",Joe Wright,[],,[],[],128,2270922
aPvy,Rogue One: A Star Wars Story,4.5,https://boxd.it/aPvy,2023-01-27,3.84,"['Adventure', 'Action', 'Science Fiction']",Gareth Edwards,[],,[],[],133,1703367
fRtu,Game Night,3.0,https://boxd.it/fRtu,2023-01-31,3.51,"['Mystery', 'Comedy', 'Crime']",John Francis Daley,[],,[],[],100,636559
2aOe,Stand by Me,4.0,https://boxd.it/2aOe,2023-02-02,4.2,"['Adventure', 'Drama']",Rob Reiner,[],,[],[],89,1343198
1TNy,Red Eye,2.0,https://boxd.it/1TNy,2023-02-08,3.16,"['Mystery', 'Thriller']",Wes Craven,[],,[],[],85,428144
H08,All Quiet on the Western Front,4.0,https://boxd.it/H08,2023-02-09,4.1,"['Drama', 'War']",Edward Berger,[],,[],[],147,1234757
a84k,Spotlight,4.0,https://boxd.it/a84k,2023-02-21,4.13,"['History', 'Drama']",Tom McCarthy,[],,[],[],129,638775
2b92,"Lock, Stock and Two Smoking Barrels",4.5,https://boxd.it/2b92,2023-02-22,4.03,"['Crime', 'Comedy']",Guy Ritchie,[],,[],[],105,316531
2l5a,Date Night,2.5,https://boxd.it/2l5a,2023-02-23,2.89,"['Adventure', 'Action', 'Comedy']",Shawn Levy,[],,[],[],88,136168
23wi,American Gangster,4.0,https://boxd.it/23wi,2023-02-24,3.96,"['Crime', 'Drama']",Ridley Scott,[],,[],[],157,399116
Tfa,It's Kind of a Funny Story,3.5,https://boxd.it/Tfa,2023-02-26,3.35,"['Romance', 'Comedy', 'Drama']",Anna Boden,[],,[],[],102,128154
aaie,Puss in Boots: The Last Wish,5.0,https://boxd.it/aaie,2023-03-12,4.13,"['Animation', 'Family', 'Fantasy', 'Comedy', 'Adventure']",Joel Crawford,[],,[],[],103,1940096
eL34,Puss in Boots,,https://boxd.it/eL34,2023-03-12,3.29,"['Adventure', 'Action', 'Animation', 'Comedy', 'Family']",Chris Miller,[],,[],[],90,495924
1alk,Casino Royale,4.0,https://boxd.it/1alk,2023-03-14,4.04,"['Thriller', 'Action', 'Adventure']",Martin Campbell,[],,[],[],144,1081174
1Vs8,Quantum of Solace,,https://boxd.it/1Vs8,2023-03-21,2.88,"['Thriller', 'Action', 'Adventure']",Marc Forster,[],,[],[],106,526971
17Fc,Skyfall,3.5,https://boxd.it/17Fc,2023-03-22,3.96,"['Adventure', 'Thriller', 'Action']",Sam Mendes,[],,[],[],143,1061156
jUk4,Everything Everywhere All at Once,5.0,https://boxd.it/jUk4,2023-03-26,4.24,"['Science Fiction', 'Adventure', 'Comedy', 'Action']",Daniel Scheinert,[],,[],[],140,4099691
29ro,Saving Private Ryan,5.0,https://boxd.it/29ro,2023-03-30,4.26,"['History', 'Drama', 'War']",Steven Spielberg,[],,[],[],169,1575887
nHOo,Murder Mystery 2,3.0,https://boxd.it/nHOo,2023-04-06,2.6,"['Action', 'Mystery', 'Adventure', 'Comedy', 'Crime']",Jeremy Garelick,[],,[],[],91,331810
4k0s,The Conspiracy,3.5,https://boxd.it/4k0s,2023-04-20,3.07,"['Horror', 'Thriller']",Christopher MacBride,[],,[],[],85,17084
29Js,The Sixth Sense,4.0,https://boxd.it/29Js,2023-04-30,4.11,"['Thriller', 'Mystery', 'Horror', 'Drama']",M. Night Shyamalan,[],,[],[],107,1490901
lScm,The Menu,4.0,https://boxd.it/lScm,2023-04-30,3.53,"['Comedy', 'Horror']",Mark Mylod,[],,[],[],107,3307904
5haQ,The Butterfly's Dream,4.0,https://boxd.it/5haQ,2023-05-02,3.7,"['History', 'Drama']",Yılmaz Erdoğan,[],,[],[],138,25000
2a7u,Die Hard,3.5,https://boxd.it/2a7u,2023-05-03,4.06,"['Thriller', 'Action']",John McTiernan,[],,[],[],132,1260265
1kMK,Yahşi Batı,,https://boxd.it/1kMK,2023-05-04,3.67,"['Comedy', 'Western', 'Adventure']",Ömer Faruk Sorak,[],,[],[],112,30966
lcoK,Operation Cicero,,https://boxd.it/lcoK,2023-06-07,3.01,"['Drama', 'War', 'Crime', 'History']",Serdar Akar,[],,[],[],120,5249
loRE,Promising Young Woman,4.0,https://boxd.it/loRE,2023-06-13,3.67,"['Crime', 'Drama', 'Thriller']",Emerald Fennell,[],,[],[],114,809222
8BAU,The Lego Movie 2: The Second Part,,https://boxd.it/8BAU,2023-06-13,3.09,"['Action', 'Comedy', 'Adventure', 'Family', 'Animation']",Mike Mitchell,[],,[],[],107,350471
h714,The King's Man,,https://boxd.it/h714,2023-06-16,2.86,"['Adventure', 'Thriller', 'Action']",Matthew Vaughn,[],,[],[],131,394247
1key,The Deep End of the Ocean,,https://boxd.it/1key,2023-06-18,2.97,"['Mystery', 'Drama']",Ulu Grosbard,[],,[],[],106,37415
dgS4,Hidden Figures,,https://boxd.it/dgS4,2023-06-20,3.92,"['Drama', 'History']",Theodore Melfi,[],,[],[],127,725366
29d2,Mission: Impossible,,https://boxd.it/29d2,2023-06-20,3.64,"['Thriller', 'Action', 'Adventure']",Brian De Palma,[],,[],[],111,836443
GWmi,Black Mirror: Joan Is Awful,,https://boxd.it/GWmi,2023-06-25,3.17,"['TV Movie', 'Drama', 'Thriller', 'Science Fiction']",Ally Pankiw,[],,[],[],56,214352
ASiE,Elemental,,https://boxd.it/ASiE,2023-06-25,3.35,"['Comedy', 'Romance', 'Animation', 'Family']",Peter Sohn,[],,[],[],102,1144969
k4aS,Black Mirror: San Junipero,,https://boxd.it/k4aS,2023-06-25,4.1,"['TV Movie', 'Drama', 'Thriller', 'Science Fiction']",Owen Harris,[],,[],[],61,241886
B3qu,Black Mirror: White Christmas,,https://boxd.it/B3qu,2023-06-25,4.21,"['Thriller', 'Drama', 'Science Fiction', 'TV Movie']",Carl Tibbetts,[],,[],[],74,187726
hRRq,Black Mirror: Shut Up and Dance,,https://boxd.it/hRRq,2023-06-25,4.16,"['TV Movie', 'Science Fiction', 'Drama', 'Thriller']",James Watkins,[],,[],[],52,208295
hQYA,Black Mirror: Hang the DJ,,https://boxd.it/hQYA,2023-06-25,4.0,"['TV Movie', 'Romance', 'Science Fiction', 'Drama']",Tim Van Patten,[],,[],[],51,165771
hQYK,Black Mirror: The National Anthem,,https://boxd.it/hQYK,2023-06-25,3.37,"['Drama', 'TV Movie', 'Thriller', 'Science Fiction']",Otto Bathurst,[],,[],[],44,176238
bCLK,Barbie,4.0,https://boxd.it/bCLK,2023-07-29,3.68,"['Comedy', 'Fantasy', 'Adventure']",Greta Gerwig,[],,[],[],114,6045491
wUow,Oppenheimer,4.5,https://boxd.it/wUow,2023-07-29,4.16,"['Drama', 'History']",Christopher Nolan,[],,[],[],181,4555224
iRcE,Bodies Bodies Bodies,3.5,https://boxd.it/iRcE,2023-08-29,3.25,"['Comedy', 'Horror', 'Mystery']",Halina Reijn,[],,[],[],94,1211360
2aWW,Saw,,https://boxd.it/2aWW,2023-08-30,3.68,"['Crime', 'Mystery', 'Horror']",James Wan,[],,[],[],103,1219975
2b8y,Taxi Driver,4.5,https://boxd.it/2b8y,2023-09-11,4.1,"['Crime', 'Drama']",Martin Scorsese,[],,[],[],114,2511182
o2Ta,Black Night,3.5,https://boxd.it/o2Ta,2023-09-11,3.49,"['Drama', 'Thriller', 'Crime']",Özcan Alper,[],,[],[],114,6193
1y8,Fig Jam,4.0,https://boxd.it/1y8,2023-09-12,3.12,"['Romance', 'Drama']",Aytaç Ağırlar,[],,[],[],94,26093
1EmM,(500) Days of Summer,,https://boxd.it/1EmM,2023-09-28,3.65,"['Romance', 'Comedy', 'Drama']",Marc Webb,[],,[],[],95,3337239
uGf2,Bottoms,4.0,https://boxd.it/uGf2,2023-09-29,3.81,['Comedy'],Emma Seligman,[],,[],[],91,1528967
5Fvy,22 Jump Street,3.5,https://boxd.it/5Fvy,2023-09-30,3.39,"['Action', 'Crime', 'Comedy']",Phil Lord,[],,[],[],112,885422
J0,21 Jump Street,4.0,https://boxd.it/J0,2023-10-08,3.64,"['Crime', 'Action', 'Comedy']",Phil Lord,[],,[],[],109,1450759
2aHM,Fargo,4.0,https://boxd.it/2aHM,2023-11-10,4.14,"['Crime', 'Comedy', 'Drama', 'Thriller']",Joel Coen,[],,[],[],98,1453655
1YAk,A Knight's Tale,3.5,https://boxd.it/1YAk,2023-11-10,3.67,"['Drama', 'Romance', 'Action', 'Adventure']",Brian Helgeland,[],,[],[],133,328736
29J8,Shaun of the Dead,1.0,https://boxd.it/29J8,2023-11-20,3.94,"['Horror', 'Comedy']",Edgar Wright,[],,[],[],99,1274165
Msm,Incendies,4.5,https://boxd.it/Msm,2023-12-02,4.45,"['Mystery', 'Drama', 'War']",Denis Villeneuve,[],,[],[],131,647855
hNVe,Hereditary,4.0,https://boxd.it/hNVe,2023-12-26,3.92,"['Thriller', 'Horror', 'Mystery']",Ari Aster,[],,[],[],128,2829402
4W9M,Oculus,3.5,https://boxd.it/4W9M,2024-01-29,3.21,['Horror'],Mike Flanagan,[],,[],[],104,195819
2agQ,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,,https://boxd.it/2agQ,2024-02-05,3.72,['Comedy'],Larry Charles,[],,[],[],84,905211
re0i,Leave the World Behind,,https://boxd.it/re0i,2024-02-05,2.85,"['Drama', 'Mystery', 'Thriller']",Sam Esmail,[],,[],[],140,859838
y9aw,Society of the Snow,4.0,https://boxd.it/y9aw,2024-02-11,4.16,"['History', 'Drama']",J. A. Bayona,[],,[],[],143,1203030
4VT0,Divergent,3.0,https://boxd.it/4VT0,2024-02-11,3.1,"['Adventure', 'Action', 'Science Fiction']",Neil Burger,[],,[],[],140,981474
Arw0,Aftersun,4.5,https://boxd.it/Arw0,2024-02-17,4.21,['Drama'],Charlotte Wells,[],,[],[],101,1677705
neO,Project X,4.0,https://boxd.it/neO,2024-05-09,3.4,['Comedy'],Nima Nourizadeh,[],,[],[],88,928602
1ZsQ,A Lot Like Love,3.5,https://boxd.it/1ZsQ,2024-05-13,3.32,"['Romance', 'Comedy', 'Drama']",Nigel Cole,[],,[],[],107,52951
1En6,Zombieland,4.0,https://boxd.it/1En6,2024-05-13,3.52,"['Comedy', 'Horror']",Ruben Fleischer,[],,[],[],88,1257722
bgb6,Zombieland: Double Tap,3.0,https://boxd.it/bgb6,2024-05-13,3.05,"['Horror', 'Comedy']",Ruben Fleischer,[],,[],[],99,554776
2aHW,The Silence of the Lambs,5.0,https://boxd.it/2aHW,2024-05-13,4.34,"['Crime', 'Thriller', 'Horror', 'Drama']",Jonathan Demme,[],,[],[],119,3286966
zl06,A Man Called Otto,4.0,https://boxd.it/zl06,2024-07-31,3.68,"['Drama', 'Comedy']",Marc Forster,[],,[],[],126,569269
DfWG,Bandırma Füze Kulübü,3.5,https://boxd.it/DfWG,2024-07-31,3.35,"['Drama', 'History']",Ömer Faruk Sorak,[],,[],[],111,1316
HLro,8x8,,https://boxd.it/HLro,2024-09-08,3.15,['Drama'],Kıvanç Sezer,[],,[],[],78,680
8uN8,Kendime İyi Bak,,https://boxd.it/8uN8,2024-09-08,3.09,"['Comedy', 'Romance', 'Drama']",Ruhi Yapıcı,[],,[],[],88,1636
u8Cc,Ticket to Paradise,,https://boxd.it/u8Cc,2024-09-09,2.75,"['Romance', 'Comedy', 'Drama']",Ol Parker,[],,[],[],104,197646
hHpQ,Instant Family,4.0,https://boxd.it/hHpQ,2024-11-17,3.49,"['Drama', 'Comedy']",Sean Anders,[],,[],[],118,330386
DOV4,It's What's Inside,4.0,https://boxd.it/DOV4,2025-02-25,3.47,"['Science Fiction', 'Comedy', 'Mystery']",Greg Jardin,[],,[],[],105,559506
3L08,Stuck in Love,4.0,https://boxd.it/3L08,2025-02-25,3.53,"['Drama', 'Romance', 'Comedy']",Josh Boone,[],,[],[],97,124290
2AU8,We Bought a Zoo,3.5,https://boxd.it/2AU8,2025-02-27,3.27,"['Drama', 'Family', 'Comedy']",Cameron Crowe,[],,[],[],124,178912
6lCG,Chef,2.5,https://boxd.it/6lCG,2025-02-28,3.7,['Comedy'],Jon Favreau,[],,[],[],114,487985
22r2,The Mist,3.0,https://boxd.it/22r2,2025-03-03,3.45,"['Thriller', 'Science Fiction', 'Horror']",Frank Darabont,[],,[],[],126,498025
9SAE,Me and Earl and the Dying Girl,2.5,https://boxd.it/9SAE,2025-03-04,3.87,"['Comedy', 'Drama']",Alfonso Gomez-Rejon,[],,[],[],105,293722
fVNI,Guardians of the Galaxy Vol. 3,4.0,https://boxd.it/fVNI,2025-03-05,3.99,"['Action', 'Science Fiction', 'Adventure']",James Gunn,[],,[],[],150,2322969
OkP8,Chasing the Wind,,https://boxd.it/OkP8,2025-03-06,2.79,['Romance'],Engin Erden,[],,[],[],96,16493
24PK,My Girl,4.0,https://boxd.it/24PK,2025-03-10,3.79,"['Comedy', 'Drama']",Howard Zieff,[],,[],[],103,361354
20eU,"Definitely, Maybe",4.0,https://boxd.it/20eU,2025-03-11,3.34,"['Romance', 'Comedy']",Adam Brooks,[],,[],[],112,142331
gzu2,The Peanut Butter Falcon,4.0,https://boxd.it/gzu2,2025-03-12,3.85,"['Drama', 'Adventure', 'Comedy']",Tyler Nilson,[],,[],[],97,321768
kPuK,Champion,3.5,https://boxd.it/kPuK,2025-03-15,3.59,"['Romance', 'Drama']",Ahmet Katıksız,[],,[],[],129,10375
pUfA,Dune: Part Two,4.5,https://boxd.it/pUfA,2025-03-15,4.38,"['Adventure', 'Science Fiction']",Denis Villeneuve,[],,[],[],167,3594655
kSz4,Spider-Man: Across the Spider-Verse,4.5,https://boxd.it/kSz4,2025-03-15,4.4,"['Animation', 'Science Fiction', 'Adventure', 'Action']",Justin K. Thompson,[],,[],[],140,4013750
pZCY,The Hunger Games: The Ballad of Songbirds & Snakes,3.0,https://boxd.it/pZCY,2025-03-15,3.59,"['Action', 'Science Fiction']",Francis Lawrence,[],,[],[],157,1968077
txP4,Last Summer,,https://boxd.it/txP4,2025-03-19,2.71,"['Drama', 'Romance']",Ozan Açıktan,[],,[],[],101,12906
1Ql2,The Man from Earth,4.0,https://boxd.it/1Ql2,2025-03-19,3.78,"['Drama', 'Science Fiction']",Richard Schenkman,[],,[],[],87,160508
2pgc,Ted,3.0,https://boxd.it/2pgc,2025-03-30,3.13,"['Comedy', 'Fantasy']",Seth MacFarlane,[],,[],[],107,1151397
6oCY,Ted 2,1.0,https://boxd.it/6oCY,2025-03-31,2.9,"['Comedy', 'Fantasy']",Seth MacFarlane,[],,[],[],115,450437
a5fa,La La Land,4.5,https://boxd.it/a5fa,2025-04-17,4.13,"['Drama', 'Comedy', 'Romance']",Damien Chazelle,[],,[],[],129,5128013
yjVM,F1,4.5,https://boxd.it/yjVM,2025-07-16,3.65,"['Drama', 'Action']",Joseph Kosinski,[],,[],[],156,2061446
1Yey,Happy Gilmore,4.0,https://boxd.it/1Yey,2025-08-10,3.43,['Comedy'],Dennis Dugan,[],,[],[],92,751126
E9IU,Superman,4.5,https://boxd.it/E9IU,2025-08-10,3.83,"['Science Fiction', 'Adventure', 'Action']",James Gunn,[],,[],[],130,3322994
mP6C,The Fantastic 4: First Steps,3.0,https://boxd.it/mP6C,2025-08-10,3.34,"['Action', 'Science Fiction', 'Adventure']",Matt Shakman,[],,[],[],115,2291254
hDPg,Searching,3.5,https://boxd.it/hDPg,2025-08-10,3.71,"['Drama', 'Thriller', 'Mystery']",Aneesh Chaganty,[],,[],[],102,337797
